Largura(nm)    Neff    Ng
400	2.23788	4.44573
410	2.26416	4.42866
420	2.29488	4.3999
430	2.30995	4.37245
440	2.32644	4.34524
450	2.34504	4.31917
460	2.36652	4.29612
470	2.39222	4.27922
480	2.4261	4.27222
490	2.44085	4.25636
500	2.45518	4.2405
510	2.46907	4.2249
520	2.48243	4.20981
530	2.49532	4.19523
540	2.51053	4.17493
550	2.51755	4.16047
560	2.52537	4.14568
570	2.53437	4.13086
580	2.54505	4.11683
590	2.55822	4.10514
600	2.57623	4.09797
610	2.58398	4.08853
620	2.5916	4.07914
630	2.59906	4.06992
640	2.60632	4.06098
650	2.61341	4.05231
660	2.62186	4.04037
670	2.62566	4.03245
680	2.62994	4.02421
690	2.63492	4.01575
700	2.64093	4.00749
710	2.64849	4.00027
720	2.65907	3.99541
730	2.66361	3.98971
740	2.66811	3.98402
750	2.67255	3.9784
760	2.67691	3.9729
770	2.68119	3.96754
780	2.68635	3.96012
790	2.68864	3.95536
800	2.69123	3.95035
